run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:11.908683,pay_0vu418IpMsiL8MITUdcG,98,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:14.611964,pay_yNG8nh8O3l1sIzIaF9E5,261,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:16.585858,pay_sGfplch4F14mqIPjz0pf,80,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:18.803025,pay_DFdn5MnYjep4Sgti4sbc,287,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:20.950435,pay_iqYYQB5SStf9wO7X8Xzj,122,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:23.008990,pay_KrHpKdQHlWH8jBoo9VCY,181,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:24.800979,pay_2ZSXIsziHkPFYHGo5RuZ,191,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:27.116030,pay_A0ogQ6ikuaVsxthJks3V,82,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:28.929986,pay_XlGhuQED9bq6KOALu2Hx,160,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:30.818356,pay_3kI4uNMGi80QMTfHmySd,204,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.3,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:33.102122,pay_1cRBG6hJxhpYicyLiVj9,211,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.3,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:35.333624,pay_RB47EGOCPRyn0XU1iBe3,61,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:37.507022,pay_rI6Lrzqp5Kw2Wy4g6vqx,257,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:39.787701,pay_pTAjH7WgC0R8xr2IlmvJ,186,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:42.285653,pay_wjh1vKoUz0diBqCOvGFY,217,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:45.173888,pay_U0txP2G40jH0hEas7Nzo,283,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:47.308658,pay_yQEBZJFTzpXXbeymxQIU,290,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:49.439655,pay_W0HGVTRvQfdycZQGrKnz,174,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:51.644795,pay_HQxzeOJihh6N1ZNXWMkY,62,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,7,2025-06-06T17:44:54.023877,pay_P0BEiyGWydNxlUAUWdZy,217,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:11.911760,pay_DJXlIeWcGc5UTk9mFkkM,264,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:14.736027,pay_JHRRCjA61CBWyugE65Do,225,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:17.005429,pay_hfrgkwFV0KlAiMAnTdL5,71,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:19.298917,pay_0Z0CXabDq3XjHf17A7ht,135,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:21.840184,pay_U7lrAzGQqocGFFJ5Xzqp,91,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:23.772089,pay_KQ1ueho7YM2lhw7h1ikM,75,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:25.693860,pay_y7YATlLuySTVIzBLTUlq,52,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:28.136316,pay_xP4RjldYM3kkQoZMWXMa,170,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:30.247960,pay_WHcOuDWo2BEEisb8ufkn,139,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:32.201899,pay_wXOEjNbiczLC1sL1ecXp,288,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:34.311622,pay_uqSn4SLZX6qG5fJxnOLp,118,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:36.303204,pay_QfrSEIeOXMyaK2yGmy2a,242,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:38.140548,pay_W0XZXYHhFAed2113HKZx,77,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:39.958793,pay_lVftaABxoJc87Dvw8aN5,251,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:42.324356,pay_OIhjbi2yqoRv41acqZ0y,298,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:44.613968,pay_H3VeAN7C2W4gUx83FUa0,265,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:46.918768,pay_4C7DXaIQsHva7Ncmd6ZG,50,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:49.015854,pay_KvdH0q0NZMTxIhfYXBAA,176,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:51.771916,pay_heQJs4zgmzWh2andUIu2,55,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.28,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,12,2025-06-06T17:44:54.134215,pay_ymLO929wg4qAHLJ1DV1s,232,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:11.926810,pay_jroOPkWZOLcpCDi0aYhk,198,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:14.671317,pay_6mOJARxe4t1bbMzR7dpM,179,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:16.698840,pay_R3IgXe8i86qhZ6TNAJzb,267,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:18.547026,pay_JwPGlBTsJUbNJCSiVDkL,156,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:20.676777,pay_MbzmHfXzQArWWZxCZpL6,268,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:23.161550,pay_sGOAfh3ppnxwL1o2Mez5,146,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:25.315195,pay_JQMm687yTiL7uBWPOhlZ,148,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:27.204639,pay_WZhq4L7k7xuSYWtymSA9,269,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:29.160815,pay_w1el6i8MbggeoO550Kr7,229,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:31.811352,pay_XeviYjHuJvyufdUkvFAV,228,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:33.989312,pay_Kwl8axwbGUiABNKbj2LL,82,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.38,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:36.326112,pay_RhK0rl5FHexmvISPEanV,127,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:38.096138,pay_ShCgkjSS9vEQXlQbcVI7,118,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:40.004118,pay_4MKtMmTeb6F7RT2uRU8R,296,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:42.299829,pay_UiHhwVXDcw4JWp4OLUsn,129,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:44.731753,pay_r8sfkZ2aHWK7yMkvNPb0,211,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:47.104640,pay_FokUvVSQxhpuka1aAD1a,59,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:49.139599,pay_qPhhRGVhbeSARfRVZjHY,55,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:51.714381,pay_t7EUNogqoGquwirR3pj2,59,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,36,2025-06-06T17:44:53.718909,pay_Hkck0n8KLDvl13K6IQc6,146,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:11.918577,pay_8dqJnR1cZC1HpGq5iIff,278,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:14.473140,pay_KayXih1qSx84hVJG2uXL,158,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:16.597303,pay_VblzofsEZqV5U38ySTyP,126,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:18.435003,pay_C13RI7LbUpBCGIKlCHu2,120,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:20.328536,pay_0tjB9DO7duxMuGjBehDb,158,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:23.222549,pay_jJtDkihc1GINdaahsIGe,75,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.4,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:25.509408,pay_8wgLzleycGtVH4UJ0C5j,82,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:27.977276,pay_fyKgA8zMM637pHJWqS9E,247,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:30.052189,pay_qPklR5aDLLvS5aeRbvxM,229,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:31.964002,pay_oZaK5Gt55ilgFmP8Vyyh,298,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:33.808991,pay_IrtQLZeEp3BOCoph8OTw,203,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:35.751885,pay_um0oBbOQHpNUQDllz9G6,121,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:38.056655,pay_6CA5pp6ZH3aaFOT3ogH7,191,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:39.836911,pay_ta9KEf5YdbGHsYrMGM59,237,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:42.264731,pay_V4iFlAKhd1zWnAhz3UvO,55,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:44.735258,pay_REy6Bwpq2VXeRMrto8hT,178,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:47.131960,pay_nNkPbTiw3bokR9cLMXAe,178,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:49.009644,pay_lUGsggCP8C6IDhl84grn,101,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:51.770307,pay_MwU54HhvaAiMDB1Hef5R,147,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,21,2025-06-06T17:44:54.116058,pay_jOLyHb0MpUl9yddgPiMc,156,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:11.921351,pay_qqtAhl7Qg60DphNuO6ma,172,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:14.999728,pay_5r9mV8w0DLqkNLVpFlC8,85,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:17.537083,pay_mvINDnl02svdEmqd9HZj,278,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:19.480327,pay_9YgmemhpqedZwLoHGFvl,101,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:22.386146,pay_Ojlk1BZ3Nmi0GsnS8bt3,91,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:24.605313,pay_cqYFkGRxonMFRM1hjLS6,129,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:26.430147,pay_wpeVd5WdV4wuojKzaaPf,179,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:28.325557,pay_5oORlwnsQPhsxCmBrEpA,169,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:30.255777,pay_DQabjM9XK8UP11VpGIDe,157,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:32.351770,pay_sjCo6d6NK8OEeIdGuHT9,284,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:34.435673,pay_feT6NZIq33HDAdCG78bO,290,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:36.570571,pay_HdkGKhpkxLTNAmTWoklP,80,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:38.860405,pay_6VEGysEDDObtPjwDZK74,295,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:40.771129,pay_nGQrP0oeOzCjQqUTP2bc,245,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:42.878606,pay_QCv5z31EAKFeV1pP8pYz,212,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:45.288039,pay_ygwYNRQILwmx0d5tcTop,154,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:47.456174,pay_7QG4HKTboAvhH0xttIpI,103,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:49.525713,pay_0czJxZ7LqlqLSUu4YUCG,99,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:51.638449,pay_VmTeA4kGipRT0wuVYVT9,297,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,26,2025-06-06T17:44:53.846284,pay_uH7dlOOEmVwlpYKXUaAe,120,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:11.922602,pay_E27tc5AAhbrRVRX9Ikui,51,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:14.979901,pay_g2ktQhhtiq8XPQDOqF4Q,204,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:17.371622,pay_9KSmX6EdcnVurWeMMSKF,175,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:19.708557,pay_E2DTSZI8v1gjGAKI6Oz8,194,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:22.479174,pay_4TQp5GuSlieAAFVH623b,213,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.3,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:24.895405,pay_slhzaQYB0qTDbPfehrck,213,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:26.957476,pay_JvhmK99LqvwWsbcZqoxA,193,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:29.350646,pay_YOZ8zU8ytr7ATU4zFizb,262,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:31.438491,pay_jMKCZYPscYHv6eosc6QG,265,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:33.300412,pay_J3iR3xtS6kGpLb9DkxdV,166,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:35.218727,pay_jRbfjDdN24EbTbSo8hYJ,68,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:37.089077,pay_3JllmiQHcAKvvOd0qJYC,265,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:38.963578,pay_lU2XZoOdkXOlkgOv5szJ,226,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:40.879598,pay_VtsrplDo67J2iwB1McA8,68,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:42.971259,pay_GP02JvTcBWWsIf2xffEU,209,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:44.847832,pay_aPnxqJA3qqBIw3r01el6,163,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:47.152173,pay_WsGExGHCNHDhBqOrhyjt,91,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:49.202152,pay_aL1tddevqb0LKjmEo87W,159,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
