run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:20.101Z,pay_x5WivQPBYGwUg2YPaXdD,2290,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:21.667Z,pay_wybLJxr1t9hZkyV7iVbi,9579,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:23.095Z,pay_RT9ei9RBylicQZeTJfN1,5569,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:24.525Z,pay_dctQNZmycuzlhW8cQJkC,3337,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:25.824Z,pay_awK8NSIK5tgIPFQxiJQi,1698,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:27.301Z,pay_dLn4pJMP0bFMiRRlV7gb,9674,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:28.793Z,pay_wQjwubL2W3DhbPVEuMod,797,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:30.374Z,pay_2c68snA24QgbsGYpz6mj,6291,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:31.805Z,pay_TIs4kE6Q0saWruPxYXsg,1389,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:33.244Z,pay_k8cudrYR3gUzrZsaVj8h,3945,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:34.850Z,pay_nOEHAQjrojvZq4W2Bycq,4140,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:36.300Z,pay_IKKtLy6QyZvRVPyxDahQ,3773,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:37.877Z,pay_2e3xfcttASjUiOcP4fze,2091,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:39.354Z,pay_ywx3cq7PC8eOSQbdFw14,5597,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:40.759Z,pay_cuCazyJZIbtxMvlvEdJw,8491,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:28.719Z,pay_S0bZ0MbhOYuE1H1giFZF,5091,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:30.663Z,pay_VVpzcuSck4FA5KeKJ1qr,6485,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:32.098Z,pay_sY1mCM0FwOfxi9n1M6Tz,892,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:33.562Z,pay_5i84pDApUqxT5bs4wvHz,1544,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:34.952Z,pay_0YBxwLWeZ3kOwx6t99Wi,1991,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:36.276Z,pay_fLkNeUIX3cKbcRvdv2b8,4913,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:37.700Z,pay_WBW4mFhj8wREfmFMjctb,848,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:39.098Z,pay_zwXceg5zLZqYwbtXI2d4,1438,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:40.592Z,pay_eqWBVTYVbjVYKM66OwhR,4429,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:42.317Z,pay_HKzeP9ybfIP0soDacDmU,3007,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:43.762Z,pay_hdfuh8dxiMAc68rQCQ5I,2660,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:45.171Z,pay_8IYwTOxC6fnCq84yIa3p,5764,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:46.584Z,pay_qn4bnd8mb8m6QmAs4xVU,5561,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:48.311Z,pay_S54hcxHYC9BR2B2P4hXG,8116,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:49.695Z,pay_3VkHMhNRt8dTKw0SLr7X,3989,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:51.073Z,pay_OtmiHsvr3C0mOQZMCu1C,651,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:52.502Z,pay_agzJxT2Nc1N1QhqSsHUb,48,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:53.972Z,pay_AE4tAczb3oiIidJIiDxw,2801,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:55.343Z,pay_EEbzzyCNbY4elMt0ruMM,5116,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:56.735Z,pay_r2gbmRM8VNeFrNln8dEW,6569,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:57.995Z,pay_frUhDmxEkClbgxK8jH8U,2235,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:37:59.511Z,pay_azfc99ecrl73OyvKhFab,7328,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:00.879Z,pay_fHjIlfRZn3IC8SNaFXFK,1706,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:02.225Z,pay_bozcGZiaCwerkQIEENNd,2176,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:04.117Z,pay_qsaQ38X30JPZzUxMXBJZ,5379,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:05.624Z,pay_MFibovVf50mIhwdpMjIZ,4492,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:07.025Z,pay_txrQQRBAa885etPJsxUs,952,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:08.513Z,pay_jTJ4YMV0jec3U5qsjyiR,730,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:09.937Z,pay_lPSzIQL0R1MWgm7CR2FL,9263,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:11.377Z,pay_5MRoFRdbJuZoAcdCNZgm,5956,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:12.828Z,pay_lN2Pwc8wi5qS7SOBQ4b3,1641,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:14.344Z,pay_SNJXJDYseDUhNAE2y60R,5559,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:15.775Z,pay_PBuZTjBDLonKhSFyuyaS,9891,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:17.275Z,pay_Bx3darfy0UvnXqBu8B6E,2345,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:18.653Z,pay_oFqm09OPAl4cl10A1aRK,4296,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:20.076Z,pay_a55mrYQceuPt5sz2Rdas,2013,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:21.657Z,pay_CetMrN9TztmROnHGEqtv,971,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:23.098Z,pay_2qlKQ6dmMHK1POYy2NgP,7550,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:24.550Z,pay_kAp9bfML6F4yaelSoZea,5704,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:26.052Z,pay_i3ydtnmrMPOzsHuAgaKg,6111,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:27.406Z,pay_u1kmGlVj7K0PvtdckPqA,6668,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:28.838Z,pay_lk4rro5VvrWj5fE08WgB,7170,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:30.215Z,pay_0Rn03ZpLxrpgVgjWpUGt,7997,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:31.733Z,pay_0kooFIOCYSSSZY2fwJfz,1582,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:33.236Z,pay_8EvXuywReuWRPFkVunvA,5934,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:34.563Z,pay_AxvDZGWY0K2Gd8FOn7n6,7345,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:35.989Z,pay_iagDvIYNUyljb9dL17Sm,77,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:37.250Z,pay_dQaun4CkCTMvwxkftw8t,2715,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:38.593Z,pay_p6RHIi1Em23FlYvLqPHF,8238,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,17,2025-06-18T08:38:40.245Z,pay_9Xj4mQv2pGx9lw81B7K0,8487,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:28.720Z,pay_CycdcbKfBLNJqZgtTFc1,2459,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:30.702Z,pay_PmcEtmNqELzbWEyykpAp,2023,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:32.159Z,pay_2q1zVZ8ibhbcySdxYfuv,9613,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:33.765Z,pay_QoMfmwRMYwlrLwiLiMdQ,7648,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:35.282Z,pay_CUoNhcvEWsE1P83whIfv,1583,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:36.775Z,pay_ykBZcdoO8r5ZH0v2ORcS,961,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:38.235Z,pay_zDnXrEWJkDUW1qFEXINF,3407,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:39.635Z,pay_k9QgmMSAKsCiPp6CvVCh,8101,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:40.893Z,pay_vHfsgsfBT79joWddvBWs,6273,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:42.235Z,pay_GoaLv6YPKYAKj06jzhLs,7013,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:43.735Z,pay_VZMbIY0a93LrTEZrPgId,3766,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:45.169Z,pay_ZbFj2qTfksa6QqyS5FOY,9385,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:46.492Z,pay_Tbd1NhDyDvGRCcqNTnMw,4303,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:48.187Z,pay_KtB3AcA7AW4S6PwDutXV,4087,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:49.553Z,pay_QYoaEmuetlPLSKT3DIYP,108,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:50.993Z,pay_eQb8bxVzLOVw0ngOPWW2,4895,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:52.437Z,pay_9BABHoetdoJJSrUokASR,2194,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:53.851Z,pay_SwYBJl7SQATfUwMF6WWY,7051,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:55.194Z,pay_C6B2MDIF6isobEWNo0yk,6300,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:56.498Z,pay_KMRdTqZ5Qf660Ni0qTe5,2288,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:57.822Z,pay_rsUcg6ZFp69E3dRK40FB,2687,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:37:59.238Z,pay_RsNhwi0duVUhkEoPdYC5,3813,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:00.667Z,pay_ErIRwDyleVoew66QD1Zv,3705,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:01.915Z,pay_0NNKh52fUrTOIokaTf07,4029,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:04.033Z,pay_8o0mvXPUow7fG0tbwVul,4363,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:05.634Z,pay_zGLnAr0De73MI0qQbig2,9673,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:07.129Z,pay_fTngBdIRGsgzMtv6oAnw,5306,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:08.600Z,pay_Gy54hnhGtqVAcaxpYdAk,9819,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:09.923Z,pay_N7TmaLgm6vUsKbqGEWsP,3207,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:11.353Z,pay_1C8LineNqnfJje5d0eNo,1141,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:12.895Z,pay_Achq7nnpslMygvAAy4lj,2492,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:14.200Z,pay_AybuI9khZ7fmYoZNCZSy,5293,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:15.501Z,pay_VSjV0oEkE5PJewVU0ogU,141,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:16.842Z,pay_BJNSy7Wcg5UCVCLcVFwP,3305,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:18.400Z,pay_elG56ElhQgroiiYfXdVd,8359,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:19.814Z,pay_QY1G1065sue0fQxFJjrk,3558,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:21.222Z,pay_jPXUAW7SydcouhkXLNgk,9311,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:22.532Z,pay_iDgopQzpa2wYlCco77im,7087,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:24.282Z,pay_V1JDfrXafdUmY1J6Pk9l,3279,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:25.625Z,pay_TvReSBiRKv6Xb7wK8Xs4,2486,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:26.952Z,pay_e5rqWP1rJQQVntNcpLsf,5029,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:28.216Z,pay_fE2LAHto6tl5KUEnwAya,9438,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:29.590Z,pay_xMjlF2ItlBTGPVv5ZwJz,1526,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:30.892Z,pay_lVRDI8m22pj6NSGnVPtK,9106,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:32.329Z,pay_R1Zmj2rdynCEBewwO7t2,3184,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:33.731Z,pay_ZFAStHxuORT9qtQI5x6M,7666,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:35.094Z,pay_LGMYyE6ok66Ciflkyp9f,543,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:36.392Z,pay_gtMivcmSCdcg4ZStvdtq,2010,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:37.879Z,pay_4V0oMvCpJ06nok5ElCrZ,2373,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,18,2025-06-18T08:38:39.299Z,pay_DplzdshrMm3rz7UQ1Na0,2916,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:28.720Z,pay_DSlSu7nI1RvMkNyMRZQU,6528,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:30.522Z,pay_ZTk8J6gqRsSoa4hcich3,3728,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:32.091Z,pay_QvSTZpeoETCWeLvdXvlR,5224,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:33.460Z,pay_VPal6wXvp5Z1nyGXi7oT,9791,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:34.805Z,pay_rZzRbY7CPOAVpvK7hoqd,3332,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:36.187Z,pay_BQhnmKmdML8Yh6FzKGMl,4093,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:37.562Z,pay_ovuR4Ulqz9Bekd8LpZD0,8312,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:39.000Z,pay_FaykFHd7BwrQqN6ZeQOs,7613,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:40.421Z,pay_KSETNxf4Z5oX38U29tLw,7659,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:41.795Z,pay_DvPy6sNKSpZHud8nNqJ4,8350,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:43.142Z,pay_uV4eVbLdWjjtmwqG7Qzb,237,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:44.823Z,pay_z6ePFGYmPmIwe2pHOuf5,9248,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:46.420Z,pay_JNYl63DEsaIoLtlsZRuU,566,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:48.058Z,pay_ih8GGFDkNmyvDg0Mtzou,554,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:49.406Z,pay_x6h726CsxKS3IH4R5tTt,2210,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:50.729Z,pay_tD5qGpFEerKxobuoead9,9578,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
