run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:31.495064,pay_DjZ7xQ7SbfjZMB22kUd3,97,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.36,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:33.820445,pay_y1YNP4XzoUeRFkH2NUPR,53,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:35.778049,pay_jNcJkms9keDu0SzTKgvV,84,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:38.460170,pay_MGRxgkALgw12eqTtPSEI,75,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:40.844978,pay_p0WsjGuFaTVQJNp5aZ9o,25,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:43.007146,pay_LnystQjYQLxnf9YkUCO1,7,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:45.247095,pay_M0pFcR9xZilwgtZefkEp,57,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:48.373842,pay_0ROrylNClhbzQceP7K9W,60,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:50.492980,pay_GJ82wGCtRdlmyBejf2o4,4,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:53.383565,pay_qdOAkSE73V5tMTOjXID5,50,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:55.914932,pay_oWD6ofkWDfrKJpOZRdA3,18,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.06,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:58.382582,pay_NZQV66otfIzRPhMp7b3i,99,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:12.814374,N/A,18,N/A,N/A,FAILED_HS_HTTP_429,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:14.057572,pay_F81jlYr8GH9QT2iRYBJ8,28,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:16.675554,pay_KeqOoSfImrUz1PdOXKJt,97,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:19.389333,pay_NitxFi9sjL8loy38taq0,89,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:23.226867,pay_FXpQJQtqk5ZgUltxW2tw,73,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:25.924789,pay_ZT8Rn1mgrhjmBPLhFSCL,31,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.6,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:28.417207,pay_5ZEcWAXxnPQQ6gUDLzxp,52,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:30.662394,pay_nDas1bH8czTZ2fiQLpCA,27,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:33.127897,pay_NVvZ41uhGl8M6yBnVHlD,86,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:35.038623,pay_fpX7d82NvKGWEZF4yH7j,82,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:37.154315,pay_6LLxJOcbQh6Egwq2UBQv,68,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:39.380512,pay_bw6IvrAa5ds3vLCINAN2,63,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:41.639351,pay_OEqibLgbHCyQi63rvzTn,20,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:43.911081,pay_rFIyeUgEvsdatqS0l8mU,62,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:46.002345,pay_S7VP2Q5XZRCIAvRCWdl3,45,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:48.370594,pay_81umPNdtqY0usuqbfawS,14,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:50.902812,pay_O2je9DuHadFcwGH1kY4K,98,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:53.169976,pay_20R2dhvyvnDI0nbiicOv,58,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.29,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:55.619559,pay_kZYop7xeza9lYCp8WMEY,99,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,36,2025-06-17T16:02:58.384118,pay_zzAPswuxTOvJcbrjtdpW,28,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:12.766211,pay_7mxdLZxgKmlrnqjIFBmW,46,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:15.518962,pay_yKbCnjnfGT2kN3lvdr3x,65,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.3,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:17.904585,pay_KsFdL0WlnXEOyynQwsjM,70,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:20.294709,pay_ScIRu7UkVZyfDNhRspQq,6,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:22.363385,pay_cGWpMKFySN17LrKqe3NI,92,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:24.191440,pay_eZCI1CMnF1lGiv4qhlkp,60,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.29,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:26.561387,pay_7rjsxoLReWwqG94LdZx1,66,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:28.521365,pay_Y4gZtVzqgeKGWbWgfqpF,42,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:30.810246,pay_EeQCwwieRukzPtycuNVX,78,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:33.295739,pay_3q642kodM3x3SreZA0VH,16,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:35.514967,pay_xaQjG8BDfRpHXucLHwHp,22,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.12,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:37.970911,pay_fRw1AYGGKrGxLs3nYbg1,32,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:40.553840,pay_7hc2v7LxGO2Urw7pqkwR,71,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:43.846297,pay_xf9vuE9bnJIwWCDZjYaa,57,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:46.464703,pay_1Sefsfe7Khpq74ezRFXR,46,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:48.889261,pay_Va2EZeZw6lJYwnMDsXl5,45,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:51.571180,pay_B9ilnSNGgoMiH8wqJYzp,67,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.41,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:53.922419,pay_8W9fbAbQ7pgOtVD8Dd8h,52,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:56.213873,pay_wn5yf2NvKK1DrT7hTcWs,23,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,2,2025-06-17T16:02:58.513232,pay_UpklqBw9rGRWIiSCmOMp,63,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:12.791440,pay_1cFtQZ330w0iOW5Hu9bA,69,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:15.780036,pay_COC1IMYDDoXjOZkTImLu,37,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:18.511800,pay_kPeSthGvUplQNPE9BNNA,47,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:20.906754,pay_MgM8p9yKQdhK1EKYuPUE,93,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:23.040983,pay_UQIJoDNQgguYlWyWYTtH,28,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:25.550154,pay_V8rqUUh7eeQtDj2lw7Dn,58,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.44,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:28.202941,pay_P0nmaTc1ytD8vdFSbNKL,9,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:30.209578,pay_1FVY80DC7XsRSVtWtsX9,95,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:32.089355,pay_TJDDKEDRtNhz4T6Mfhja,74,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:34.430002,pay_wthb5q0rVEozxpugQ9KE,60,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:36.704529,pay_0gIzYpg9vyLuYiJlLPb2,68,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:39.067332,pay_b8F8BevPlKEXnwSOFC1I,100,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:41.377679,pay_PEIcrdoOO1NXLFlPlT7A,78,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:43.841182,pay_TMro1U2JvoNzogLttJgZ,66,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:46.544331,pay_848fBo6GKj8oDwbDikms,3,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:48.931573,pay_pE67VPzHGTwaIMYRsESJ,65,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:51.569663,pay_wtLzeIc7vrcQjbpHOUUL,77,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:53.920352,pay_vz0bgGZOxxQeD47rVrVg,25,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:56.301721,pay_rGgFtYhhQiAteEnXYXY1,88,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.37,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,16,2025-06-17T16:02:58.619285,pay_P4VHbyJuvOpd8EuaTebD,42,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:12.810762,pay_OvZOoqQc49rWgt9FdRBR,97,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.33,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:15.934211,pay_ZxpuwRrtzOPstndAWtt4,69,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.3,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:18.659516,pay_j2SEGUQREhLAEX0QDDD6,3,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:21.256221,pay_Z2ZxWN86Y6cQeb34NEho,69,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.3,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:23.528514,pay_FvURPK0qPsG0XfOVA2fK,4,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:26.355131,pay_ifUJ6wCqdUCN26XAHCPB,23,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:28.466222,pay_DhUU1JBVzHrrzjjuuufK,88,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:30.728045,pay_Hk3HaAoBc4h4a0KSllE5,85,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:32.853756,pay_GKBuxFF4Fbf8RquPl1Jw,21,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.77,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:35.102884,pay_yCKRAj3gLrc2JK9215Aq,91,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:37.433806,pay_EMxTjmpYk32mny1NdLXF,45,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:39.924407,pay_NFpGFQbL4Cm6SyXs2Ksq,8,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:42.577738,pay_amhpygpjxOytUbaVTFGy,14,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:44.885446,pay_hRGXNe2cGPx0vgbzRo5h,13,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,1.1,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:47.122132,pay_PbKwcrImEeVFNSyFoRFN,84,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:49.408764,pay_BXHypEZi9AHmDQLvT2KO,91,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:51.705646,pay_wEObw0s2mPR3bE2cvcgS,62,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:54.251733,pay_TpyD7MGRaffvbcrNdsIj,84,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:56.480091,pay_Am30tJuDxefudhVUygW9,38,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.54,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,32,2025-06-17T16:02:58.933936,pay_xAC4BOicyvo3F9NWmXf7,48,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:12.767019,pay_DY1ZZU0taIMIUvDknzqR,52,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:15.810177,pay_WOjYqbu0UGhQjw6yMBjx,42,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.25,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:18.660048,pay_gwcpjj6wSSACl8tH7UtH,71,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.4,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:21.194104,pay_CFQN8Ndln7ETcylnC6ZE,66,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.42,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:23.482074,pay_HZPnXvnR1lhJgwDmoPCz,24,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:25.737655,pay_mc0pXQPBIInp3rf6hHZe,27,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.17,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:28.445618,pay_7ACvYXB3bD7Fv5MMBCDB,12,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:30.406197,pay_F72eFzPFkiDyBxLoyQC9,20,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:32.681274,pay_mWODtRbk8U5V0OOkuzDj,71,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:35.003456,pay_o3320TwM5VZ2kydjmqjK,75,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.4,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:37.492967,pay_e4hFxV9Ew69D8xVr6vgH,66,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:39.453288,pay_c4f0zwOkFaQN4T6AAayt,46,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.49,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:41.694940,pay_RVfjFdiyGFwpBzT6nmmx,13,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:44.508733,pay_BgDQmR0LuIk44LWv6u9o,5,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.14,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:46.996739,pay_URGN5Xp05mUIzVPDOS7E,19,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.08,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:49.418889,pay_0EIJFtKRK5qGAGdE0jnj,69,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.3,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:51.879303,pay_RYyZVHqvppTdPksTq8VL,26,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:54.288008,pay_jFoAYofgMOSIyk6GgUDp,90,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:57.264511,pay_BEPJqrfWloiU6KcLfaZi,95,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,3,2025-06-17T16:02:59.295509,pay_mi8TdMPLR2SSwkSVA6Dc,91,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:12.811517,pay_ehFX6um3OiDDWnDvUp6h,6,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:15.876339,pay_DQWO3lWXav4aCd7dYFO9,7,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:18.666234,pay_F2k6H2tqQ1CV3ltM7rYu,12,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:20.925937,pay_br5Q3KiZsQ55ZHDmMjnQ,93,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.37,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:23.181028,pay_5fw7rwFEpSdgbzid4aQD,80,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:25.554222,pay_v94LCZdhzRlLUZrkiVXP,6,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:28.136106,pay_KLk9T9d53wcGfDx9orcq,11,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.08,Yes,True
